"source","target"
"Comply with communications requirements","Respect des exigences de communication"
"GC Notify provides a bilingual interface and bilingual options for Government of Canada signature branding in email messages by default to ensure you are compliant with the Federal Identity Program.","Notification GC fournit une interface bilingue et des options bilingues pour la signature par défaut du gouvernement du Canada dans les courriels, afin de garantir votre conformité au programme fédéral de coordination de l’image de marque."
"Protect personal information","Protection des renseignements personnels"
"GC Notify does not store contact lists and only stores information about recipients for 7 days. You can also hide sensitive information by redacting personal details from messages after they’ve been sent, so that only recipients see their personal information.","Notification GC ne stocke pas de listes de contacts et ne stocke les informations relatives aux destinataires que pendant 7 jours. Vous pouvez aussi masquer les renseignements de nature délicate en supprimant les renseignements personnels des messages après leur envoi, afin que seuls les destinataires puissent voir leurs renseignements personnels."
"Learn more about privacy protection","En savoir plus sur la protection des renseignements"
"Keep data secure","Sécurité des données"
"GC Notify keeps your account secure with two-factor authentication. This means you’ll need to enter a code that gets sent to your email or phone when you sign in. GC Notify is authorized for Protected A information. Data is encrypted whenever it passes through GC Notify and when it is stored in the system.","Notification GC assure la sécurité de votre compte grâce à l'authentification à 2 facteurs. Cela signifie que vous devez entrer un code qui vous est envoyé par courriel ou par téléphone à chaque connexion. Notification GC a l’autorisation de gérer des renseignements Protégé A. Les données sont chiffrées lorsqu’elles passent par le système et lorsqu’elles sont stockées dans Notification GC."
"Learn more about security","En savoir plus sur la sécurité"
"GC Notify is a government-run service, using it does not require any external procurement. You can send up to 10 million emails and {} text messages per year for free for each of your Government of Canada services. No set up fee and no cost to use.","Notification GC est un service géré par le gouvernement. Son utilisation ne nécessite aucun achat externe. Pour chacun de vos services du gouvernement du Canada, vous pouvez envoyer gratuitement jusqu’à 10 millions de courriels par année et jusqu’à {} messages texte par année. Il n’y a pas de frais d’installation ni de frais d’utilisation."
"Experiment safely with trial mode","Expérimentation sécuritaire avec le mode d’essai"
"Try out GC Notify before committing. When you create an account you will start in trial mode allowing you to experiment by sending messages to yourself and other people on your team. Once you’ve updated your settings and added examples of messages you want to send, you can request to go live with your service to send to more recipients.","Essayez Notification GC avant de vous engager. Quand vous ajoutez un nouveau service, vous commencez en mode d’essai, ce qui vous permet d’envoyer des messages à vous-même et à votre équipe. Après avoir mis à jour vos paramètres et ajouté des exemples de messages que vous souhaitez envoyer, vous pouvez demander d’activer votre service afin d’ajouter plus de destinataires."
"Create a new password","Créez un nouveau mot de passe"
"New password","Nouveau mot de passe"
"Current password","Mot de passe actuel"
"Forgot your password?","Vous avez oublié votre mot de passe?"
"Send email","Envoyer un courriel"
"Add number","Ajouter un numéro"
"Invite a team member","Inviter un membre de l’équipe"
"Send invitation email","Envoyer un courriel d’invitation"
"invitation expired","Votre invitation à Notification GC a expiré. Veuillez demander à la personne qui vous a invité de vous envoyer une autre invitation."
"bad invitation link","Ce lien ne fonctionne pas. Assurez-vous que vous avez bien copié le lien au complet."
"There’s something wrong with the link you’ve used.","Il y a un problème avec le lien que vous avez utilisé."
"You’re signed in as %(email)s. This invite is for another email address. <a href=%(href)s>Sign out</a> and click the link again to accept this invite.","Vous vous êtes connecté avec&nbsp;: %(email)s. Cette invitation est pour une autre adresse courriel. <a href=%(href)s>Veuillez vous déconnecter</a> et cliquer à nouveau sur le lien pour accepter cette invitation."
"Sign-in history","Historique de connexion"
"Review our records of your last 3 sign in times:","Voici les 3 dernières connexions enregistrées&thinsp;:"
"If our records are not correct, ","Si ces renseignements sont incorrects, "
"Invite someone to join your team","Invitez une personne à se joindre à votre équipe"
"invited","invitation envoyée"
"cancelled invite","invitation annulée"
"you","vous"
"Cannot see any folders","Ne peut voir aucun dossier"
"Can see all folders","Peut voir tous les dossiers"
"Signs in with a Fido2 key","Se connecte avec une clé Fido2"
"Signs in with a text message code","Se connecte à l’aide d’un code envoyé par message texte"
"Signs in with an email code","Se connecte à l'aide d’un code envoyé par courriel"
"Cancel invitation","Annuler l’invitation"
"Change details","Modifier les détails"
"Emails","Courriels"
"Text messages","Messages texte"
"You can now create a new password for your account.","Vous pouvez maintenant créer un nouveau mot de passe pour votre compte."
"Email address does not exist.","L'adresse courriel n'existe pas."
"Search","Chercher"
"Data available for","Données disponibles pendant"
"days","jours"
"Click the link in the email to reset your password.","Cliquez sur le lien dans le courriel pour réinitialiser votre mot de passe."
"You cannot reset your password as your account has been blocked. Please email us at assistance+notification@cds-snc.ca","Vous ne pouvez pas réinitialiser votre mot de passe car votre compte a été bloqué. Veuillez nous contacter par courriel&nbsp;: assistance+notification@cds-snc.ca"
"Your account has been locked after {} sign-in attempts. Please email us at assistance+notification@cds-snc.ca","Votre compte a été vérouillé après {} tentatives de connexion. Veuillez nous contacter par courriel&nbsp;: assistance+notification@cds-snc.ca"
"Your account will be created with this email address:","Votre compte sera créé avec cette adresse courriel&nbsp;:"
"We’ll send you a security code by text message","Nous vous enverrons un code de sécurité par message texte."
"Your account will be created with this email:","Votre compte sera créé avec cette adresse courriel&nbsp;:"
"Use a government email address only you can access, not a shared inbox","Utilisez une adresse e-mail gouvernementale à laquelle vous seul avez accès, pas une boîte de réception partagée."
"By creating an account, you agree to the <a href='{}'>terms of use</a>.","En créant un compte, vous acceptez de vous soumettre aux <a href='{}'>conditions d’utilisation</a>."
"Click the link in the email to continue creating an account.","Cliquez sur le lien dans le courriel pour continuer à créer un compte."
"A new confirmation email has been sent to","Un nouveau courriel de confirmation a été envoyé à"
"Roadmap","Feuille de route"
"Coming soon","À venir bientôt"
"Optional","Facultatif"
"Choose a file","Choisir un fichier"
"Create spreadsheet","Créer une feuille de calcul"
"For help, follow steps to create your spreadsheet","Besoin d’aide? Suivez les étapes pour créer votre feuille de calcul"
"GC Notify has created columns with headings for your variables. Copy and paste into your own empty spreadsheet or <a href={} download>download as an Excel file</a>.","Notification GC a généré les en têtes de colonnes requises selon vos variables. Copiez-collez le tableau suivant dans une feuille de calcul vide ou <a href={} download>téléchargez-le comme fichier Excel.</a>"
"Add rows with information for each recipient.","Ajouter une ligne pour chaque destinataire."
"Name and save file.","Nommez et enregistrez le fichier."
"Use your own spreadsheet","Utiliser votre feuille de calcul"
"For compatibility with GC Notify, spreadsheets must:","Pour être compatibles avec Notification GC, les feuilles de calcul doivent:"
