"source","target"
"Canadian Digital Service websites use log file analysis internally and retain information collected for Web analytics for a maximum period of 18 months. After this period, the information must be disposed of in accordance with the Standard on Privacy and Web Analytics or as authorized by the Librarian and Archivist of Canada. The information is not disclosed to an external third party service provider.","Les sites Web du Service numérique canadien utilisent l'analyse de fichiers journaux à l'interne et conservent les données recueillies pour le Web analytique pendant une période maximale de 18 mois. Après cette période, les données doivent être éliminées conformément à la Norme sur la protection de la vie privée et le Web analytique ou en obtenant l'autorisation du bibliothécaire et de l'archiviste du Canada. Les données ne sont pas divulguées à un tiers fournisseur de services externe."
"Data collected for Web analytics purposes goes outside of Canada to Google servers and may be processed in any country where Google operates servers. Data may be subject to the governing legislation of that country (for example, the USA Patriot Act). For further information about Google Analytics, please refer to the <a href=https://www.google.com/policies/privacy/partners/>Google Analytics terms of service</a>.","Les données recueillies pour le Web analytique sont transmises à l'extérieur du Canada vers des serveurs de Google et peuvent être traitées dans n'importe quel pays où Google exploite des serveurs. Les données peuvent être assujetties à la législation applicable de ce pays (par exemple la USA Patriot Act). Pour un complément d'information sur Google Analytics, veuillez-vous référer aux <a href=https://www.google.com/intl/fr/policies/privacy/partners/>Conditions de service de Google Analytics</a>."
"Information used for the purpose of Web analytics is collected pursuant to section 7 of the <i>Financial Administration Act</i>. Such data may be used for communications and information technology statistical purposes, audit, and evaluation, research, planning and reporting. For more information on how your privacy is safeguarded in relation to web analytics, see the Standard on Privacy and Web Analytics.","Les données utilisées aux fins de Web analytique sont recueillies conformément à l'article 7 de la <i>Loi sur la gestion des finances publiques</i>. Ces données peuvent être utilisées à des fins de statistiques sur les technologies des communications et de l'information, de vérification, d'évaluation, de recherche, de planification et de production de rapports. Pour un complément d'information sur la façon dont vos renseignements personnels sont protégés dans le cadre du Web analytique, reportez-vous à la Norme sur la protection de la vie privée et le Web analytique."
"Protecting the security of Government of Canada websites","Assurer la sécurité des sites Web du gouvernement du Canada"
"Software programs are used to monitor network traffic and to identify unauthorized attempts to upload or change information, or otherwise cause damage. When you visit Canadian Digital Service websites, these software programs automatically receive and temporarily store information supplied by your browser (for example, Internet explorer, Mozilla Firefox) in our Web server logs. Some of the information automatically collected by our server when you browse our websites includes:","Des programmes logiciels sont utilisés pour surveiller la transmission de données sur le réseau et détecter toute tentative non autorisée de télécharger ou de modifier des renseignements, ou encore de causer des torts. Lorsque vous visitez les sites Web du Service numérique canadien, ces programmes logiciels reçoivent automatiquement et stockent temporairement les renseignements fournis par votre navigateur (par exemple, Internet Explorer, Mozilla Firefox) dans nos journaux de serveurs Web. Voici certains des renseignements recueillis automatiquement par notre serveur lorsque vous naviguez dans nos sites Web&nbsp;:"
"the network location and the Internet Protocol (IP) address of the computer you used to contact our website;","l’emplacement du réseau et l’adresse du protocole Internet (IP) de l’ordinateur que vous avez utilisé pour accéder à notre site Web;"
"the name of the domain you used to access the Internet (.com, .org, .net, .ca, etc.);","le nom du domaine utilisé pour accéder à Internet (.com, .org, .net, .ca, etc.);"
"the type of browser you used;","le type de navigateur que vous avez utilisé;"
"the type of operating system you used (Windows, Mac OS, etc.)","le type de système d’exploitation que vous avez utilisé (Windows, Mac OS, etc.);"
"the date and time you accessed the site;","la date et l’heure auxquelles vous avez accédé au site;"
"the pages you have accessed and the documents you have downloaded; and","les pages que vous avez consultées et les documents que vous avez téléchargés;"
"the Internet address of the website from which you linked directly to our site, if applicable.","l’adresse Internet du site Web à partir de laquelle vous vous êtes connecté directement à notre site, le cas échéant."
"In most circumstances, this is anonymous statistical data and no attempt is made to link this data, nor the IP addresses of the computers that have contacted our website, with the identity of individuals visiting our site unless an attempt to damage the site has been detected. The programs are never used to gather specific personal information such as your name, your phone number or your email address.","Dans la plupart des cas, il s'agit de données statistiques anonymes et aucune tentative n'est faite pour lier ces données ou les adresses IP des ordinateurs qui se sont connectés à notre site Web, à l'identité de personnes qui visitent notre site, à moins qu'une tentative visant à endommager le site ait été détectée. Les programmes ne sont jamais utilisés pour recueillir des renseignements personnels précis, comme votre nom, votre numéro de téléphone ou votre adresse courriel."
"When a threat to Canadian Digital Service websites or computer systems of the Government of Canada is detected, information is collected pursuant to <a href=https://laws-lois.justice.gc.ca/eng/acts/f-11/FullText.html#s-161.>section 161 of the <i>Financial Administration Act</i></a>. The information may be shared with appropriate law enforcement authorities if suspected criminal activities are detected. Such information may be used for network security related statistical purposes, audit, evaluation, research, planning and reporting and is included in Personal Information Bank <a href=http://www.infosource.gc.ca/emp/emp03-eng.asp#psu939>Security Incidents (PSU 939)</a>.","Lorsqu'une menace visant les sites Web du Service numérique canadien ou les systèmes informatiques du gouvernement du Canada est détectée, les renseignements sont recueillis conformément à <a href=https://laws-lois.justice.gc.ca/fra/lois/f-11/TexteComplet.html#s-161>l'article 161 de la <i>Loi sur la gestion des finances publiques</i></a>. Les renseignements peuvent être communiqués aux autorités policières concernées si l'on soupçonne que des activités criminelles ont été exercées. De tels renseignements peuvent être utilisés pour établir des statistiques sur la sécurité du réseau, ainsi qu'à des fins de vérification, d'évaluation, de recherche, de planification et d'établissement de rapports, et figurent dans le fichier de renseignements personnels <a href=http://www.infosource.gc.ca/emp/emp03-fra.asp#pou939>Incidents de sécurité (POU 939)</a>."
"Inquiring about these practices","Pour en apprendre davantage sur ces pratiques"
"Any questions, comments, concerns or complaints you may have regarding this Statement, your privacy rights and the <i>Privacy Act</i> may be directed to the TBS Access to Information and Privacy Coordinator by email at <a href=mailto:ATIP.AIPRP@tbs-sct.gc.ca>ATIP.AIPRP@tbs-sct.gc.ca</a> or by telephone at 1-866-312-1511. You may also wish to contact the Office of the Privacy Commissioner of Canada by email at <a href=mailto:info@priv.gc.ca>info@priv.gc.ca</a> or by telephone at 1-800-282-1376. You have the right to complain to the Office of the Privacy Commissioner of Canada about the handling of your personal information by TBS.","Pour transmettre vos questions, commentaires ou préoccupations concernant le présent avis, vos droits en matière de protection des renseignements personnels ou la <i>Loi sur la protection des renseignements personnels</i>, communiquez avec le coordonnateur de l’accès à l’information et de la protection des renseignements personnels du SCT, à <a href=mailto:atip.aiprp@tbs-sct.gc.ca>atip.aiprp@tbs-sct.gc.ca</a>, ou en composant le 1-866-312-1511. Vous pouvez aussi communiquer avec le Commissariat à la protection de la vie privée du Canada par courriel, à <a href=mailto:info@priv.gc.ca>info@priv.gc.ca</a>, ou par téléphone, au 1-800-282-1376. Vous avez également la possibilité de déposer une plainte auprès du Commissariat à la protection de la vie privée du Canada quant à la façon dont le SCT traite vos renseignements personnels."
"The email address is on our email provider suppression list","L’adresse courriel est sur la liste de suppression de notre fournisseur"
"The email address is on the GC Notify suppression list","L’adresse courriel est sur la liste de suppression de GC Notification"
"The email was rejected because of its attachments","Le courriel a été rejeté à cause des pièces jointes"
"Opens in a new tab","S’ouvre dans un nouvel onglet"
"For added security, GC Notify has sent you an email message with a security code to confirm you still control a valid Government email address.","Pour plus de sécurité, GC Notification vous a envoyé un courriel avec un code de sécurité pour confirmer que vous contrôlez toujours une adresse courriel gouvernementale valide."
"Ready to send?","Prêt à envoyer?"
"Yes, add recipients","Oui, ajouter des destinataires"
"No, send yourself this message","Non, m’envoyer un message test"
"Add recipients","Ajouter des destinataires"
"Edit this template","Modifier le gabarit"
"'{}' template saved","Gabarit '{}' enregistré"
"Your file must include columns with recipients and variables from your personalised message.","Votre fichier doit inclure des colonnes de destinataires et les variables comprises dans votre message personnalisé."
"Message preview","Aperçu du message"
"The example below previews one recipient (row {} from {}).","L’exemple ci-dessous ne montre qu'un destinataire (de la ligne {} de {})."
"{} recipients in the file '{}'.","{} destinataires provenant du fichier '{}'."
"1 recipient in the file '{}'.","1 destinataire provenant du fichier '{}'."
"'{}' was uploaded.","'{}' a été téléversé."
"Row in file","Ligne dans le fichier"
"Email sent","Courriel envoyé"
"Text message sent","Message texte envoyé"
"An email has been sent to service users","Un courriel a été envoyé aux membres du service"
"Review before sending","Réviser avant l’envoi"
"Ready to go live?","Prêt à activer votre service?"
"You must complete these steps before submitting the request:","Vous devez compléter ces étapes avant de soumettre la demande&nbsp;:"
"Attachments","Pièces jointes"
"Type of message","Type de message"
"This guidance is for teams using GC Notify to send emails and text messages.","Ces guides de référence s’adressent aux équipes qui utilisent GC Notification pour envoyer des courriels et des messages texte."
"It explains how to:","Ils expliquent comment&nbsp;:"
"This includes how to insert titles, bulleted lists, and links.","Cela comprend la manière d'insérer des titres, des listes à puces et des liens."
"This includes how to use variables to tailor messages.","Cela comprend comment utiliser des variables pour personnaliser les messages."
"This includes reasons why messages could not be delivered.","Cela comprend les raisons pour lesquelles la livraison n'a pas été réussie."
"Format email messages","Faire la mise en forme des messages courriels"
"Personalise messages to recipients","Personaliser les messages aux destinataires"
"Track message delivery status","Suivre l’état de livraison des messages"
"A template allows you to send the same message to many people. To tailor messages for each recipient, visit the <a href='{}' target='_blank'>Personalisation guide<span class='sr-only'> (Opens in a new tab)</span><img aria-hidden='true' role='presentation' class='inline w-6 h-6 ml-2 self-center' src='{}'/></a>.","Un gabarit vous permet d’envoyer le même message à de nombreuses personnes. Pour adapter le message à chaque destinataire, utilisez le <a href='{}' target='_blank'>guide de personnalisation<span class='sr-only'> (S'ouvre dans un nouvel onglet)</span><img aria-hidden='true' role='presentation' class='inline w-6 h-6 ml-2 self-center' src='{}'/></a>."
"Tell recipients what the email is about. Try to keep it shorter than 10 words.","Indiquez le sujet du courriel aux destinataires, de préférence en moins de 10 mots."
"Use the <a href='{}' target='_blank'>email formatting guide <span class='sr-only'> (Opens in a new tab)</span><img aria-hidden='true' role='presentation' class='inline w-6 h-6 ml-2 self-center' src='{}'/></a> to craft your message.","Utilisez le <a href='{}' target='_blank'>guide de mise en forme de courriels <span class='sr-only'> (S'ouvre dans un nouvel onglet)</span><img aria-hidden='true' role='presentation' class='inline w-6 h-6 ml-2 self-center' src='{}'/></a> pour rédiger votre message."
"Prepare to send messages by creating your own templates.","Préparer l’envoi de messages en créant vos propres gabarits."
"Create a template","Créer un gabarit"
"Write","Rédaction"
"Create a template to start writing a message.","Créez un gabarit pour rédiger un message."
"Send existing messages to specific recipients.","Envoyer un message à des destinataires spécifiques."
"Choose a template","Choisir un gabarit"
"Select template to send.","Sélectionnez un gabarit à envoyer."
"Scheduled sends","Envois programmés"
"Scheduled to send to 1 recipient","Envoi programmé à 1 destinataire"
"Scheduled to send to {} recipients","Envoi programmé à {} destinataires"
"Details","Détails"
"Bulk send name","Nom de l'envoi de masse"
"Bulk sends","Envois de masse"
"Scheduled messages","Envois programmés"
"'<a href='{}'>{}</a>' sent from the API using the key '<a href='{}'>{}</a>'","'<a href='{}'>{}</a>' envoyé de l'API en utilisant la clé '<a href='{}'>{}</a>'"
"'<a href='{}'>{}</a>' scheduled from the API using the key '<a href='{}'>{}</a>'","'<a href='{}'>{}</a>' programmé de l'API en utilisant la clé '<a href='{}'>{}</a>'"
"Starting","Démarrant"
"Make it something people would search for in their inbox.","Les gens devraient pouvoir trouver ce nom dans leur boîte de réception."
"Language attribute tags","Balises d'attribut de langue"
"Language tags help make bilingual emails more accessible by indicating how content should be read by a screenreader. Use [[en]] on the line before English text and [[/en]] on the line following English text. Use [[fr]] on the line before French text and [[/fr]] after on the line following French text.","Les balises d’attribut de langue permettent de rendre les courriels bilingues plus accessible en indiquant comment le contenu doit être lu par un lecteur d’écran. Utilisez [[en]] sur la ligne précédant le texte anglais et [[/en]] sur la ligne suivant le texte anglais. Utilisez [[fr]] sur la ligne précédent le texte français et [[/fr]] sur la ligne suivant le texte français."
"An example of the input for an email containing content in English and French, including language attribute tags.","Un exemple de la saisie pour un courriel avec du contenu en français et en anglais, y compris les balises d’attributs de langue."
"A preview shows English and French content, with the correct language attributes set.","Un aperçu montre le contenu en français et en anglais, avec les attributs de langue bien indiqués."
"Change details for","Modifier les détails pour"
"Can see","Peut voir"
"main footer","pied de page principal"
"secondary footer","pied de page secondaire"
"Select the {name} {type}","Sélectionner le {type} {name}"
"Subject line of the email","Ligne d’objet du courriel"
"This is a preview of drafted content. Information on this page is subject to change.","Cette page est un aperçu de contenu en mode brouillon. Les informations contenues dans cette page sont susceptibles de changer."
"Edit this page","Modifier cette page"
"PREVIEW","APERÇU"
"One recipient","Un seul destinataire"
"Many recipients","Plusieurs destinataires"
"Send to only one email address.","En saisissant une seule adresse courriel."
"Upload a file with email addresses.","En téléversant un fichier contenant les adresses courriel."
"Send to only one phone number.","En saisissant un seul numéro de téléphone."
"Upload a file with phone numbers.","En téléversant un fichier contenant les numéros de téléphone."
"Email address of recipient","Adresse courriel du destinataire"
"Phone number of recipient","Numéro de téléphone du destinataire"
"Back to template {}","Retour au gabarit {}"
"Previewing template {}","Aperçu du gabarit {}"
"You need to create a new password","Vous devez créer un nouveau mot de passe"
"GC Notify needs you to create a new password for this account.","GC Notification vous demande de créer un nouveau mot de passe pour votre compte."
"Check your email. We sent you a password reset link.","Vérifiez votre courriel. Nous vous avons envoyé un lien pour réinitialiser votre mot de passe."
"Why we are asking you to create a new password","Pourquoi nous vous demandons de créer un nouveau mot de passe."
"GC Notify has expired all user passwords out of an abundance of caution following the discovery of a potential security risk on March 29, 2022.", GC Notification a expiré le mot de passe de tous les utilisateurs par excès de prudence, suivant la découverte d’une faille potentielle le 29 mars 2022."
"If you don't receive a password reset link in your inbox,","Si vous ne recevez pas de courriel pour réinitialiser votre mot de passe,"
"please contact our support team.","contactez notre équipe de soutien technique."
